Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860353765;INVERLINK S.A.S.;M7020;M7020 - Actividades de consultoría de gestión;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 7 71 52;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 17,938,614,000.00 ; $ 19,375,760,000.00 ; $ 10,599,091,000.00 ; $ 11,079,870,000.00 ; $ 8,295,890,000.00 ; $ 28,001,379,000.00 ; $ -   ; $ 28,001,379,000.00 ; $ 7,575,578,000.00 ; $ 1,863,167,000.00 ;Gran empresa;SECTOR SERVICIO; 1.69 ; 0.57 ; 4.07 ; 0.91 ; 0.39 ; 7,339,523,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860403972;POLLOS SAVICOLSA;A0145;A0145 - Cría de aves de corral;01. SOCIEDAD ANÓNIMA;CL 10 32 62;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 61,861,094,000.00 ; $ 142,829,011,000.00 ; $ 34,302,465,000.00 ; $ 54,271,172,000.00 ; $ 88,557,839,000.00 ; $ 347,698,044,000.00 ; $ 306,351,789,000.00 ; $ 41,346,255,000.00 ; $ 20,554,155,000.00 ; $ 7,214,876,000.00 ;Gran empresa;SECTOR AGRICOLA; 1.80 ; 0.38 ; 2.85 ; 0.23 ; 0.14 ; 27,558,629,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860502327;JAIME TORRES C Y CIA SA;J6311;J6311 - Procesamiento de datos, alojamiento (hosting) y actividades relacionadas;01. SOCIEDAD ANÓNIMA;CRA 26 # 61C - 07;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 18,923,095,000.00 ; $ 31,870,777,000.00 ; $ 7,834,626,000.00 ; $ 8,905,467,000.00 ; $ 22,965,310,000.00 ; $ 46,829,355,000.00 ; $ -   ; $ 46,829,355,000.00 ; $ 1,210,585,000.00 ; $ 1,136,526,000.00 ;Gran empresa;SECTOR SERVICIO; 2.42 ; 0.28 ; 1.07 ; 0.05 ; 0.04 ; 11,088,469,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860507248;J.E. JAIMES INGENIEROS S.A.S.;F4321;F4321 - Instalaciones eléctricas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 63A 21 36;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 110,653,140,000.00 ; $ 132,477,017,000.00 ; $ 67,645,390,000.00 ; $ 81,964,700,000.00 ; $ 50,512,317,000.00 ; $ 322,698,565,000.00 ; $ 258,361,872,000.00 ; $ 64,336,693,000.00 ; $ 47,183,513,000.00 ; $ 2,393,580,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.64 ; 0.62 ; 19.71 ; 0.93 ; 0.36 ; 43,007,750,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860508791;DONUCOL S.A;C1081;C1081 - Elaboración de productos de panadería;01. SOCIEDAD ANÓNIMA;CALLE 63C 28A 65;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 22,873,261,000.00 ; $ 76,585,388,000.00 ; $ 21,636,981,000.00 ; $ 30,393,353,000.00 ; $ 46,192,035,000.00 ; $ 132,769,354,000.00 ; $ 49,344,373,000.00 ; $ 83,424,981,000.00 ; $ 14,197,956,000.00 ; $ -   ;Gran empresa;SECTOR MANUFACTURERO; 1.06 ; 0.40 ; 10.00 ; 0.31 ; 0.19 ; 1,236,280,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860510031;GRUPO ASESORIA EN SISTEMATIZACION DE DATOS S.A.S.;J6311;J6311 - Procesamiento de datos, alojamiento (hosting) y actividades relacionadas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 32 13 07;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 121,546,133,000.00 ; $ 336,457,387,000.00 ; $ 67,036,876,000.00 ; $ 123,989,939,000.00 ; $ 212,467,448,000.00 ; $ 157,714,849,000.00 ; $ 109,507,695,000.00 ; $ 48,207,154,000.00 ; $ 20,495,855,000.00 ; $ 13,386,168,000.00 ;Gran empresa;SECTOR SERVICIO; 1.81 ; 0.37 ; 1.53 ; 0.10 ; 0.06 ; 54,509,257,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860510863;INVERLEOKA SAS;I5611;I5611 - Expendio a la mesa de comidas preparadas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 47A 91 44;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 47,214,652,000.00 ; $ 71,866,710,000.00 ; $ 31,065,790,000.00 ; $ 38,502,806,000.00 ; $ 33,363,904,000.00 ; $ 83,511,951,000.00 ; $ 39,407,607,000.00 ; $ 44,104,344,000.00 ; $ 17,881,857,000.00 ; $ 2,145,066,000.00 ;Gran empresa;SECTOR SERVICIO; 1.52 ; 0.54 ; 8.34 ; 0.54 ; 0.25 ; 16,148,862,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;860512475;CERESCOS SAS;C2022;C2022 - Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 19 68 A 98;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 44,486,619,000.00 ; $ 66,039,935,000.00 ; $ 17,461,399,000.00 ; $ 18,349,463,000.00 ; $ 47,690,472,000.00 ; $ 100,212,091,000.00 ; $ 38,109,591,000.00 ; $ 62,102,500,000.00 ; $ 14,950,650,000.00 ; $ 3,430,005,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.55 ; 0.28 ; 4.36 ; 0.31 ; 0.23 ; 27,025,220,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890100026;CAMAGUEY S.A.;C1011;C1011 - Procesamiento y conservación de carne y productos cárnicos;01. SOCIEDAD ANÓNIMA;CL15 CR 19 ESQUINA;ATLANTICO;GALAPA-ATLANTICO;Periodo Actual; $ 84,832,427,000.00 ; $ 217,731,570,000.00 ; $ 61,101,869,000.00 ; $ 84,893,731,000.00 ; $ 132,837,839,000.00 ; $ 393,472,850,000.00 ; $ 357,590,964,000.00 ; $ 35,881,886,000.00 ; $ 25,487,537,000.00 ; $ 7,834,226,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.39 ; 0.39 ; 3.25 ; 0.19 ; 0.12 ; 23,730,558,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890100248;CASTRO TCHERASSI S.A.;F4210;F4210 - Construcción de carreteras y vías de ferrocarril;01. SOCIEDAD ANÓNIMA;CALLE 54 No. 44-105;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 208,658,830,000.00 ; $ 290,615,610,000.00 ; $ 142,555,517,000.00 ; $ 195,367,087,000.00 ; $ 95,248,523,000.00 ; $ 125,961,584,000.00 ; $ 119,161,554,000.00 ; $ 6,800,030,000.00 ; $ 9,052,380,000.00 ; $ 6,006,332,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.46 ; 0.67 ; 1.51 ; 0.10 ; 0.03 ; 66,103,313,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890103197;ORGANIZACION RADIAL OLIMPICA S.A.;J6010;J6010 - Actividades de programación y transmisión en el servicio de radiodifusión sonora;01. SOCIEDAD ANÓNIMA;CALLE 72 48-37;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 39,542,238,000.00 ; $ 103,406,813,000.00 ; $ 31,581,278,000.00 ; $ 37,733,658,000.00 ; $ 65,673,155,000.00 ; $ 102,797,154,000.00 ; $ -   ; $ 102,797,154,000.00 ; $ 11,336,509,000.00 ; $ 737,596,000.00 ;Gran empresa;SECTOR SERVICIO; 1.25 ; 0.36 ; 15.37 ; 0.17 ; 0.11 ; 7,960,960,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890111275;DONADO ARCE Y CIA SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 60  70 88;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 43,241,807,000.00 ; $ 45,360,555,000.00 ; $ 7,940,999,000.00 ; $ 16,134,668,000.00 ; $ 29,225,887,000.00 ; $ 75,404,418,000.00 ; $ 66,936,274,000.00 ; $ 8,468,144,000.00 ; $ 5,368,608,000.00 ; $ -   ;Gran empresa;SECTOR MANUFACTURERO; 5.45 ; 0.36 ; 10.00 ; 0.18 ; 0.12 ; 35,300,808,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890206051;ORGANIZACION SERVICIOS Y ASESORIAS SAS;N7820;N7820 - Actividades de empresas de servicios temporales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 37  51  109;SANTANDER;BUCARAMANGA-SANTANDER;Periodo Actual; $ 39,671,367,000.00 ; $ 57,057,187,000.00 ; $ 29,191,421,000.00 ; $ 29,191,421,000.00 ; $ 27,865,766,000.00 ; $ 216,918,260,000.00 ; $ 201,720,681,000.00 ; $ 15,197,579,000.00 ; $ 4,451,631,000.00 ; $ 2,756,005,000.00 ;Gran empresa;SECTOR SERVICIO; 1.36 ; 0.51 ; 1.62 ; 0.16 ; 0.08 ; 10,479,946,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890208946;SERVICIOS FUNEBRES SAN PEDRO LTDA;S9603;S9603 - Pompas fúnebres y actividades relacionadas;03. SOCIEDAD LIMITADA;CALLE 45 N 27 71;SANTANDER;BUCARAMANGA-SANTANDER;Periodo Actual; $ 4,745,972,000.00 ; $ 24,658,872,000.00 ; $ 2,576,112,000.00 ; $ 5,212,764,000.00 ; $ 19,446,108,000.00 ; $ 21,827,153,000.00 ; $ 11,108,978,000.00 ; $ 10,718,175,000.00 ; $ 2,973,609,000.00 ; $ 216,079,000.00 ;Gran empresa;SECTOR SERVICIO; 1.84 ; 0.21 ; 13.76 ; 0.15 ; 0.12 ; 2,169,860,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890211902;PALMERAS DE PUERTO WILCHES S A;C1031;C1031 - Extracción de aceites de origen vegetal crudos;01. SOCIEDAD ANÓNIMA;ANILLO VIAL KILOMETRO 2 CONJUNTO NATURA TORRE 2 PISO 3 OFICINA 329;SANTANDER;BUCARAMANGA-SANTANDER;Periodo Actual; $ 56,998,705,000.00 ; $ 131,840,392,000.00 ; $ 26,358,432,000.00 ; $ 50,249,218,000.00 ; $ 81,591,174,000.00 ; $ 253,142,178,000.00 ; $ 225,353,843,000.00 ; $ 27,788,335,000.00 ; $ 29,831,062,000.00 ; $ 3,170,840,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.16 ; 0.38 ; 9.41 ; 0.37 ; 0.23 ; 30,640,273,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890300208;ARROCERA LA ESMERALDA SAS;C1051;C1051 - Elaboración de productos de molinería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 10  5 02;VALLE;JAMUNDI-VALLE;Periodo Actual; $ 104,935,984,000.00 ; $ 189,024,466,000.00 ; $ 69,608,583,000.00 ; $ 139,153,816,000.00 ; $ 49,870,650,000.00 ; $ 247,892,914,000.00 ; $ 205,661,376,000.00 ; $ 42,231,538,000.00 ; $ 21,530,351,000.00 ; $ 19,516,638,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.51 ; 0.74 ; 1.10 ; 0.43 ; 0.11 ; 35,327,401,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890301054;TORRECAFE AGUILA ROJA Y CIA SA;C1062;C1062 - Descafeinado, tostión y molienda del café;01. SOCIEDAD ANÓNIMA;CARRERA 5 21 48;VALLE;CALI-VALLE;Periodo Actual; $ 125,727,714,000.00 ; $ 204,428,906,000.00 ; $ 27,728,085,000.00 ; $ 42,284,429,000.00 ; $ 162,144,477,000.00 ; $ 287,962,398,000.00 ; $ 204,214,674,000.00 ; $ 83,747,724,000.00 ; $ 46,737,902,000.00 ; $ 2,119,101,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 4.53 ; 0.21 ; 22.06 ; 0.29 ; 0.23 ; 97,999,629,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890310455;SERCOFUN LTDA;S9603;S9603 - Pompas fúnebres y actividades relacionadas;03. SOCIEDAD LIMITADA;CL 13 50 70;VALLE;CALI-VALLE;Periodo Actual; $ 11,856,382,000.00 ; $ 63,735,904,000.00 ; $ 6,457,791,000.00 ; $ 16,580,204,000.00 ; $ 47,155,700,000.00 ; $ 45,543,297,000.00 ; $ 17,447,886,000.00 ; $ 28,095,411,000.00 ; $ 3,485,305,000.00 ; $ -   ;Gran empresa;SECTOR SERVICIO; 1.84 ; 0.26 ; 10.00 ; 0.07 ; 0.05 ; 5,398,591,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890400246;INDUSTRIAS DE REFRIGERACION COMERCIAL S.A - EN REORGANIZACIÓN;C2819;C2819 - Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.;01. SOCIEDAD ANÓNIMA;CL 17  69 85;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 59,488,542,000.00 ; $ 83,908,675,000.00 ; $ 48,793,585,000.00 ; $ 67,607,180,000.00 ; $ 16,301,495,000.00 ; $ 115,190,231,000.00 ; $ 90,580,274,000.00 ; $ 24,609,957,000.00 ; $ 9,757,394,000.00 ; $ 833,202,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.22 ; 0.81 ; 11.71 ; 0.60 ; 0.12 ; 10,694,957,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890403012;AFA CONSULTORES Y CONSTRUCTORES S.A.;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;01. SOCIEDAD ANÓNIMA;BRR EL CABRERO CL. REAL # 43-164;BOLIVAR;CARTAGENA-BOLIVAR;Periodo Actual; $ 22,775,306,000.00 ; $ 28,327,019,000.00 ; $ 5,099,294,000.00 ; $ 7,772,438,000.00 ; $ 20,554,581,000.00 ; $ 32,699,161,000.00 ; $ 23,096,496,000.00 ; $ 9,602,665,000.00 ; $ 5,931,496,000.00 ; $ 590,751,000.00 ;Gran empresa;SECTOR SERVICIO; 4.47 ; 0.27 ; 10.04 ; 0.29 ; 0.21 ; 17,676,012,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890502572;ARROCERA GELVEZ SAS;C1051;C1051 - Elaboración de productos de molinería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV 7 18N 87 ZONA INDUSTRIAL;NORTE DE SANTANDER;CUCUTA-NORTE DE SANTANDER;Periodo Actual; $ 26,947,637,000.00 ; $ 32,503,630,000.00 ; $ 15,090,344,000.00 ; $ 18,032,529,000.00 ; $ 14,471,101,000.00 ; $ 75,827,600,000.00 ; $ 64,674,616,000.00 ; $ 11,152,984,000.00 ; $ 1,393,661,000.00 ; $ 1,369,654,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.79 ; 0.55 ; 1.02 ; 0.10 ; 0.04 ; 11,857,293,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890700058;UNION DE ARROCEROS SAS;C1051;C1051 - Elaboración de productos de molinería;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;PARQ INDUSTRIAL TERRAPUERTO KM 1.5, ENTRADA PARQ LA FLORIDA BG 2;CUNDINAMARCA;COTA-CUNDINAMARCA;Periodo Actual; $ 245,706,795,000.00 ; $ 329,985,511,000.00 ; $ 201,383,788,000.00 ; $ 245,917,575,000.00 ; $ 84,067,936,000.00 ; $ 463,375,764,000.00 ; $ 423,438,950,000.00 ; $ 39,936,814,000.00 ; $ 28,677,464,000.00 ; $ 35,102,743,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.22 ; 0.75 ; 0.82 ; 0.34 ; 0.09 ; 44,323,007,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890900081;AUTOLARTE SAS;G4511;G4511 - Comercio de vehículos automotores nuevos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 42 85 05;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 102,068,167,000.00 ; $ 152,253,540,000.00 ; $ 74,016,651,000.00 ; $ 93,852,193,000.00 ; $ 58,401,347,000.00 ; $ 254,416,455,000.00 ; $ 202,373,024,000.00 ; $ 52,043,431,000.00 ; $ 4,598,682,000.00 ; $ 9,348,955,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.38 ; 0.62 ; 0.49 ; 0.08 ; 0.03 ; 28,051,516,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890902168;LABORATORIOS ECAR SA;C2100;C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico;01. SOCIEDAD ANÓNIMA;CR 44 27 50;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 106,626,085,000.00 ; $ 239,369,710,000.00 ; $ 59,809,271,000.00 ; $ 123,245,024,000.00 ; $ 116,124,686,000.00 ; $ 179,880,150,000.00 ; $ 122,953,804,000.00 ; $ 56,926,346,000.00 ; $ 21,371,272,000.00 ; $ 12,082,655,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.78 ; 0.51 ; 1.77 ; 0.18 ; 0.09 ; 46,816,814,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890905893;SULFOQUIMICA S.A.;C2029;C2029 - Fabricación de otros productos químicos n.c.p.;01. SOCIEDAD ANÓNIMA;CLL 55 46 85;ANTIOQUIA;ITAGUI-ANTIOQUIA;Periodo Actual; $ 38,878,759,000.00 ; $ 48,537,195,000.00 ; $ 14,473,333,000.00 ; $ 24,564,437,000.00 ; $ 23,972,758,000.00 ; $ 99,071,162,000.00 ; $ 72,946,573,000.00 ; $ 26,124,589,000.00 ; $ 3,895,849,000.00 ; $ 1,562,415,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 2.69 ; 0.51 ; 2.49 ; 0.16 ; 0.08 ; 24,405,426,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890911625;AVICOLA NACIONAL SA;A0145;A0145 - Cría de aves de corral;01. SOCIEDAD ANÓNIMA;CRA 48 20 237;ANTIOQUIA;CARMEN-DE-VIBORAL-ANTIOQUIA;Periodo Actual; $ 49,871,807,000.00 ; $ 187,905,202,000.00 ; $ 46,513,621,000.00 ; $ 67,022,222,000.00 ; $ 120,882,980,000.00 ; $ 315,760,266,000.00 ; $ 222,237,693,000.00 ; $ 93,522,573,000.00 ; $ 54,727,946,000.00 ; $ 5,893,630,000.00 ;Gran empresa;SECTOR AGRICOLA; 1.07 ; 0.36 ; 9.29 ; 0.45 ; 0.29 ; 3,358,186,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890918866;ANDINA DE CONSTRUCCIONES Y ASOCIADOS SAS;F4220;F4220 - Construcción de proyectos de servicio público;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 57 SUR 43 A 191;ANTIOQUIA;SABANETA-ANTIOQUIA;Periodo Actual; $ 32,403,050,000.00 ; $ 45,106,487,000.00 ; $ 16,414,632,000.00 ; $ 24,700,798,000.00 ; $ 20,405,689,000.00 ; $ 94,070,573,000.00 ; $ 85,768,972,000.00 ; $ 8,301,601,000.00 ; $ 2,803,446,000.00 ; $ 660,894,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.97 ; 0.55 ; 4.24 ; 0.14 ; 0.06 ; 15,988,418,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890926257;INMEL INGENERIERIA SAS;F4321;F4321 - Instalaciones eléctricas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 16 A SUR 48 117;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 172,210,728,000.00 ; $ 206,887,161,000.00 ; $ 96,802,479,000.00 ; $ 140,961,777,000.00 ; $ 65,925,384,000.00 ; $ 343,386,521,000.00 ; $ 289,540,570,000.00 ; $ 53,845,951,000.00 ; $ 32,198,825,000.00 ; $ 16,321,005,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.78 ; 0.68 ; 1.97 ; 0.49 ; 0.16 ; 75,408,249,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890929122;ARREDONDO MADRID INGENIEROS CIVILES AIM SAS;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 43B 16 95 OF 1701;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 15,880,683,000.00 ; $ 22,011,514,000.00 ; $ 7,798,555,000.00 ; $ 8,362,219,000.00 ; $ 13,649,295,000.00 ; $ 22,037,962,000.00 ; $ 16,122,496,000.00 ; $ 5,915,466,000.00 ; $ 2,328,361,000.00 ; $ 118,170,000.00 ;Gran empresa;SECTOR SERVICIO; 2.04 ; 0.38 ; 19.70 ; 0.17 ; 0.11 ; 8,082,128,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890929315;TABORDA VELEZ Y CIA SAS;J6399;J6399 - Otras actividades de servicios de información n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 7 74B 56 PISO 13;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 17,496,011,000.00 ; $ 87,565,217,000.00 ; $ 7,616,191,000.00 ; $ 64,419,683,000.00 ; $ 23,145,534,000.00 ; $ 21,001,807,000.00 ; $ 7,777,603,000.00 ; $ 13,224,204,000.00 ; $ 30,546,501,000.00 ; $ 2,154,494,000.00 ;Gran empresa;SECTOR SERVICIO; 2.30 ; 0.74 ; 14.18 ; 1.32 ; 0.35 ; 9,879,820,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890930545;MINCIVIL S.A.;F4290;F4290 - Construcción de otras obras de ingeniería civil;01. SOCIEDAD ANÓNIMA;CR 11 98 OF 201 A;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 259,112,682,000.00 ; $ 1,081,064,634,000.00 ; $ 205,599,435,000.00 ; $ 519,174,142,000.00 ; $ 561,890,492,000.00 ; $ 575,542,708,000.00 ; $ 552,034,651,000.00 ; $ 23,508,057,000.00 ; $ 14,873,284,000.00 ; $ 30,279,467,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.26 ; 0.48 ; 0.49 ; 0.03 ; 0.01 ; 53,513,247,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;890936071;AGROPECUARIA SAN FERNANDO S.A.S;C3290;C3290 - Otras industrias manufactureras n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;VEREDA PIE DE CUESTA;ANTIOQUIA;AMAGA-ANTIOQUIA;Periodo Actual; $ 116,447,136,000.00 ; $ 318,584,400,000.00 ; $ 94,365,871,000.00 ; $ 174,406,180,000.00 ; $ 144,178,220,000.00 ; $ 384,771,867,000.00 ; $ 327,493,799,000.00 ; $ 57,278,068,000.00 ; $ 38,807,368,000.00 ; $ 11,681,684,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.23 ; 0.55 ; 3.32 ; 0.27 ; 0.12 ; 22,081,265,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900010077;SERVIREENCAUCHE DE COLOMBIA SA;G4520;G4520 - Mantenimiento y reparación de vehículos automotores;01. SOCIEDAD ANÓNIMA;CARRERA 57 62 36;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 48,249,968,000.00 ; $ 80,276,763,000.00 ; $ 39,504,914,000.00 ; $ 50,503,697,000.00 ; $ 29,773,066,000.00 ; $ 105,144,992,000.00 ; $ 81,074,413,000.00 ; $ 24,070,579,000.00 ; $ 7,388,767,000.00 ; $ 5,698,805,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.22 ; 0.63 ; 1.30 ; 0.25 ; 0.09 ; 8,745,054,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900012984;INVERSORA LA PAZ SAS ;C2029;C2029 - Fabricación de otros productos químicos n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Av Cra 9 115 06 Ed Tierra Firme Of 2102;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 304,650,625,000.00 ; $ 427,259,077,000.00 ; $ 166,142,421,000.00 ; $ 167,096,599,000.00 ; $ 260,162,478,000.00 ; $ 397,133,108,000.00 ; $ 324,747,477,000.00 ; $ 72,385,631,000.00 ; $ 62,467,518,000.00 ; $ 53,659,923,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.83 ; 0.39 ; 1.16 ; 0.24 ; 0.15 ; 138,508,204,000.00 ;Gran empresa
2023;Pymes-Separados;Estado de situación financiera, corriente/no corriente;900013167;DIAZ Y RESTREPO SAS;C1084;C1084 - Elaboración de comidas y platos preparados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KR 37 # 10 -303 BG 20;VALLE;YUMBO-VALLE;Periodo Actual; $ 44,251,035,000.00 ; $ 79,699,999,000.00 ; $ 27,811,683,000.00 ; $ 40,870,599,000.00 ; $ 38,829,400,000.00 ; $ 193,121,684,000.00 ; $ 93,424,666,000.00 ; $ 99,697,018,000.00 ; $ 32,268,003,000.00 ; $ 3,090,101,000.00 ;Gran empresa;SECTOR MANUFACTURERO; 1.59 ; 0.51 ; 10.44 ; 0.83 ; 0.40 ; 16,439,352,000.00 ;Gran empresa
