Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900844097,COMERCIALIZADORA INTERNACIONAL ATLANTICMETALS SAS,G4665,G4665 - Comercio al por mayor de desperdicios, desechos y chatarra,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 73 VIA 40 937,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,19596484000,22649247000,14940360000,21109001000,1540246000,2.40779E+11,2.19875E+11,20904355000,2316607000,1290913000,Mediana empresa,SECTOR COMERCIO, 1.31 , 0.93 , 1.79 , 1.50 , 0.10 , 4,656,124,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900844747,BELGRANO CONSTRUCCIONES S A S,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA  47 A N 96 41,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4666262000,4666262000,331057000,761882000,3904380000,0,0,0,5209000,8825000,Microempresa,SECTOR MANUFACTURERO, 14.10 , 0.16 , 0.59 , 0.00 , 0.00 , 4,335,205,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900853300,CUBILLOS SOLORZANO SAS,G4711,G4711 - Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas (alcohólicas y no alcohólicas) o tabaco,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 2 5 52,HUILA,NEIVA-HUILA,Periodo Actual,2478776000,2799311000,1275663000,1295663000,1503648000,15578352000,12921905000,2656447000,428499000,100457000,Pequeña empresa,SECTOR COMERCIO, 1.94 , 0.46 , 4.27 , 0.28 , 0.15 , 1,203,113,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900860248,INCUBADORA SANTANDER USUARIO INDUSTRIAL ZF SAS,C1089,C1089 - Elaboración de otros productos alimenticios n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,LT 5 H ZF PERMANENTE CONJ INDUSTRIAL PARQUE SUR,CAUCA,VILLA-RICA-CAUCA,Periodo Actual,16406379000,19524676000,4065118000,4074759000,15449917000,40147994000,34357471000,5790523000,3143036000,188618000,Mediana empresa,SECTOR MANUFACTURERO, 4.04 , 0.21 , 16.66 , 0.20 , 0.16 , 12,341,261,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900866992,PACTIA SAS,K6630,K6630 - Actividades de administración de fondos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cra 43 A 18 Sur 135 piso 4,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,28671842000,34158826000,23603865000,23729876000,10428950000,60446454000,3540692000,56905762000,15580720000,393750000,Gran empresa,SECTOR SERVICIO, 1.21 , 0.69 , 39.57 , 1.49 , 0.46 , 5,067,977,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900868271,DECATHLON COLOMBIA SAS,G4762,G4762 - Comercio al por menor de artículos deportivos, en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AC 147 NO 58 C 95,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,88859554000,2.33807E+11,53536575000,1.88652E+11,45155056000,3.29975E+11,1.91683E+11,1.38293E+11,30702056000,15631202000,Mediana empresa,SECTOR COMERCIO, 1.66 , 0.81 , 1.96 , 0.68 , 0.13 , 35,322,979,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900868635,ANDEAN TOWER PARTNERS COLOMBIA SAS,J6120,J6120 - Actividades de telecomunicaciones inalámbricas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 19B 166 50,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.30046E+11,8.46418E+11,53891255000,7.20584E+11,1.25835E+11,1.00808E+11,0,1.00808E+11,23465451000,59365927000,Gran empresa,SECTOR SERVICIO, 2.41 , 0.85 , 0.40 , 0.19 , 0.03 , 76,154,509,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900871479,AVISTA COLOMBIA S.A.S. BIC,K6619,K6619 - Otras actividades auxiliares de las actividades de servicios financieros n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 10 64 44,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.86971E+11,3.28467E+11,1.05328E+11,2.99773E+11,28693982000,1.18601E+11,67391694000,51209661000,12467407000,7060048000,Gran empresa,SECTOR SERVICIO, 1.78 , 0.91 , 1.77 , 0.43 , 0.04 , 81,643,121,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900872769,SKECHERS COLOMBIA SAS,G4643,G4643 - Comercio al por mayor de calzado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CLL 26 #96J - 66,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2.32839E+11,3.00706E+11,1.62614E+11,2.44511E+11,56195586000,3.16155E+11,1.98271E+11,1.17884E+11,36838262000,38425171000,Mediana empresa,SECTOR COMERCIO, 1.43 , 0.81 , 0.96 , 0.66 , 0.12 , 70,224,994,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900874145,ZFB ELDORADO S A S USUARIO OPERADOR DE ZONA FRANCA,M7020,M7020 - Actividades de consultoría de gestión,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cr 106 No. 15 A 25 Casillero 3,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,738701000,27780333000,600381000,600381000,27179952000,4000867000,0,4000867000,2184321000,181000,Pequeña empresa,SECTOR SERVICIO, 1.23 , 0.02 , 12,068.07 , 0.08 , 0.08 , 138,320,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900884289,STRACON INTERNATIONAL S. A. C. SUCURSAL COLOMBIA,B0990,B0990 - Actividades de apoyo para otras actividades de explotación de minas y canteras,02. SUCURSAL EXTRANJERA,Cra 43 N 9 Sur 195, OF 0738, ED. SQUARE,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,43784314000,83103864000,16052257000,25090345000,58013519000,79345389000,73077309000,6268080000,12964993000,0,Gran empresa,SECTOR  EXTRACTIVO, 2.73 , 0.30 , 10.00 , 0.22 , 0.16 , 27,732,057,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900884935,CFC-SK COVIPACI COLOMBIA SAS,M7010,M7010 - Actividades de administración empresarial,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 13 26 45,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,13685989000,90387114000,19805000,5716258000,84670856000,6268717000,0,6268717000,5678431000,4286094000,Mediana empresa,SECTOR SERVICIO, 691.04 , 0.06 , 1.32 , 0.07 , 0.06 , 13,666,184,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900886644,LUMIRA SAS,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV 6BIS 27N 51,VALLE,CALI-VALLE,Periodo Actual,42218531000,46157586000,7569851000,7569851000,38587735000,52811861000,27214186000,25597675000,10873525000,0,Mediana empresa,SECTOR COMERCIO, 5.58 , 0.16 , 10.00 , 0.28 , 0.24 , 34,648,680,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900891350,GOAM 1 C.I S.A.S,G4661,G4661 - Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 80 NO. 11 42 OFICINA 901,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1.72535E+11,1.72535E+11,1.69867E+11,1.70486E+11,2049863000,8.05193E+11,7.98269E+11,6923185000,5974649000,0,Mediana empresa,SECTOR COMERCIO, 1.02 , 0.99 , 10.00 , 2.91 , 0.03 , 2,668,438,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900893683,SEMILLAS ELITE DE PALMA PARA LAS AMERICAS SAS,A0126,A0126 - Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 9 74 08 OF 208,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,62528742000,84757330000,35646575000,37023689000,47733641000,68253709000,13141423000,55112286000,21801880000,0,Mediana empresa,SECTOR AGRICOLA, 1.75 , 0.44 , 10.00 , 0.46 , 0.26 , 26,882,167,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900894722,KCI Colombia S.A.S.,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV DORADO 75 93,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,50988432000,55569879000,31648819000,32740055000,22829824000,52947285000,36153772000,16793513000,607651000,0,Mediana empresa,SECTOR COMERCIO, 1.61 , 0.59 , 10.00 , 0.03 , 0.01 , 19,339,613,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900894892,Recordati Rare Diseases Colombia SAS,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cra 7 No. 127 - 48 Oficina 901 Edificio 128 Centro Empresarial,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,36877093000,37862198000,13704728000,13790216000,24071982000,45955237000,29850635000,16104602000,4820896000,560120000,Mediana empresa,SECTOR COMERCIO, 2.69 , 0.36 , 8.61 , 0.20 , 0.13 , 23,172,365,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900896246,AVIENT COLOMBIA SAS,C2221,C2221 - Fabricación de formas básicas de plástico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AUTOPISTA MEDELLIN KM 2.5VIA PARCELAS KM1 VEREDA SIBERIIA,CUNDINAMARCA,COTA-CUNDINAMARCA,Periodo Actual,33189489000,57668219000,11592295000,13284054000,44384165000,54577696000,37445919000,17131777000,10181643000,3449116000,Mediana empresa,SECTOR MANUFACTURERO, 2.86 , 0.23 , 2.95 , 0.23 , 0.18 , 21,597,194,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900896300,TUBOSA SAS,C2229,C2229 - Fabricación de artículos de plástico n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 14 B 20 E 80,VALLE,YUMBO-VALLE,Periodo Actual,71349801000,1.4441E+11,68503495000,85832699000,58576864000,1.5868E+11,1.0827E+11,50410153000,23022998000,11215973000,Gran empresa,SECTOR MANUFACTURERO, 1.04 , 0.59 , 2.05 , 0.39 , 0.16 , 2,846,306,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900896981,ENDRESS+HAUSER COLOMBIA SAS,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 17 93 09 OF 201,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,45832764000,53187606000,19598682000,26122095000,27065511000,76264938000,47191044000,29073894000,5876352000,520354000,Mediana empresa,SECTOR COMERCIO, 2.34 , 0.49 , 11.29 , 0.22 , 0.11 , 26,234,082,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900899128,PIRELLI TYRE COLOMBIA SAS,G4530,G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AVENIDA CALLE 100 N. 19 54 OFC 403,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,31323294000,31867018000,15533711000,15533711000,16333307000,64229256000,46562629000,17666627000,5721152000,342706000,Mediana empresa,SECTOR MANUFACTURERO, 2.02 , 0.49 , 16.69 , 0.35 , 0.18 , 15,789,583,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900899583,NEGOCIOS CORE S.A.S.,G4632,G4632 - Comercio al por mayor de bebidas y tabaco,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 52 D CL 75 AB SUR 80 CASA 62,ANTIOQUIA,ITAGUI-ANTIOQUIA,Periodo Actual,9577931000,14683651000,3679278000,6186099000,8497552000,1.04511E+11,93127649000,11382930000,4774797000,882708000,Mediana empresa,SECTOR COMERCIO, 2.60 , 0.42 , 5.41 , 0.56 , 0.33 , 5,898,653,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900900895,MAG TEXTILES SAS,G4669,G4669 - Comercio al por mayor de otros productos n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 3.3 VIA SIBERIA FUNZA PARQ IND SANTA LUCIA BG A 11,CUNDINAMARCA,FUNZA-CUNDINAMARCA,Periodo Actual,40189079000,41645189000,37614834000,37614834000,4030355000,72653960000,62388421000,10265539000,5293727000,4169650000,Mediana empresa,SECTOR COMERCIO, 1.07 , 0.90 , 1.27 , 1.31 , 0.13 , 2,574,245,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900907364,Empresa Colombiana de Cementos S.A.S,C2394,C2394 - Fabricación de cemento, cal y yeso,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cra 48 No. 72 SUR 01,ANTIOQUIA,SONSON-ANTIOQUIA,Periodo Actual,1.42361E+11,9.23357E+11,1.04173E+11,3.95799E+11,5.27558E+11,5.60598E+11,2.75717E+11,2.8488E+11,1.30499E+11,60568699000,Gran empresa,SECTOR MANUFACTURERO, 1.37 , 0.43 , 2.15 , 0.25 , 0.14 , 38,188,159,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900911000,ART MODE SAS BIC,C1410,C1410 - Confección de prendas de vestir, excepto prendas de piel,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,VDA CHACHAFRUTO ZONA FRANCA BODEGA 229,ANTIOQUIA,RIONEGRO-ANTIOQUIA,Periodo Actual,50422257000,57148969000,38752762000,53223939000,3925030000,76196689000,37027678000,39169011000,893920000,4357845000,Gran empresa,SECTOR MANUFACTURERO, 1.30 , 0.93 , 0.21 , 0.23 , 0.02 , 11,669,495,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900911233,TECNOPIPE TUBERIAS Y ACCESORIOS S.A.S,G4663,G4663 - Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 42 24 12,ANTIOQUIA,ITAGUI-ANTIOQUIA,Periodo Actual,1406722000,1611014000,1285481000,1285481000,325533000,12030000,9837000,2193000,30359000,0,Microempresa,SECTOR COMERCIO, 1.09 , 0.80 , 10.00 , 0.09 , 0.02 , 121,241,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900911785,CONSTRUCTORA PUERTO RICO SAS,F4112,F4112 - Construcción de edificios no residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cr 20 13 58 Of 361,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2560451000,12520425000,0,9586300000,2934125000,1157947000,730210000,427737000,195371000,0,Pequeña empresa,SECTOR MANUFACTURERO, 10.00 , 0.77 , 10.00 , 0.07 , 0.02 , 2,560,451,000.00 ,Mipymes
2023,Plenas-Separados,Estado de situación financiera, corriente/no corriente,830119051,AXESS NETWORKS SOLUTIONS COLOMBIA SAS,J6130,J6130 - Actividades de telecomunicación satelital,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KRA 7 No 71-52 Torre B Oficina 509,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,30991844000,1.18052E+11,27901205000,53089508000,64962964000,85193847000,35598120000,49595727000,12274767000,8453362000,Gran empresa,SECTOR SERVICIO, 1.11 , 0.45 , 1.45 , 0.19 , 0.10 , 3,090,639,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900914418,OBRASCON HUARTE LAIN S A SUCURSAL COLOMBIA,F4290,F4290 - Construcción de otras obras de ingeniería civil,02. SUCURSAL EXTRANJERA,CR 17 NO. 93 - 09 P 8,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2.7394E+11,3.3936E+11,1.30171E+11,3.10772E+11,28588255000,80000437000,75906950000,4093487000,33244773000,81970000,Gran empresa,SECTOR MANUFACTURERO, 2.10 , 0.92 , 405.57 , 1.16 , 0.10 , 143,769,057,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900920562,CONCESION VIAS DEL NUS SAS,F4210,F4210 - Construcción de carreteras y vías de ferrocarril,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CLL 18 35 69 OF 451 PALMS AVENUE,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,3.11222E+11,1.82618E+12,62073295000,1.74351E+12,82674644000,3.70677E+11,1.64553E+11,2.06124E+11,2.042E+11,2.48212E+11,Gran empresa,SECTOR MANUFACTURERO, 5.01 , 0.95 , 0.82 , 2.47 , 0.11 , 249,148,318,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900924527,H&M HENNES & MAURITZ COLOMBIA SAS,G4771,G4771 - Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 58 D No. 146 - 51 Local 114,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4.79761E+11,6.83612E+11,1.1058E+11,4.29373E+11,2.54238E+11,7.0574E+11,4.26964E+11,2.78777E+11,72989342000,50091096000,Mediana empresa,SECTOR COMERCIO, 4.34 , 0.63 , 1.46 , 0.29 , 0.11 , 369,180,739,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900926488,LAMINATE PACKAGING COLOMBIA SASLAMINATE PACKAGING COLOMBIA SAS,C2229,C2229 - Fabricación de artículos de plástico n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,VIA CALI SANTANDER KM 24 PAR ZF INDSUTRIAL PARQUE SURVIA CALI SANTANDER KM 24 PAR ZF INDSUTRIAL PARQUE SUR,CAUCA,VILLA-RICA-CAUCA,Periodo Actual,33284661000,48582206000,31525234000,37253639000,11328567000,60244837000,44910356000,15334481000,7747918000,4112754000,Mediana empresa,SECTOR MANUFACTURERO, 1.06 , 0.77 , 1.88 , 0.68 , 0.16 , 1,759,427,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900931305,SIEMENS HEALTHCARE S.A.S.,G4669,G4669 - Comercio al por mayor de otros productos n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Autopista Medellin Km 8,5 ZN Costado Sur,CUNDINAMARCA,TENJO-CUNDINAMARCA,Periodo Actual,2.14049E+11,2.96191E+11,1.43479E+11,2.33043E+11,63147974000,4.58722E+11,3.4272E+11,1.16002E+11,33958838000,25215497000,Mediana empresa,SECTOR COMERCIO, 1.49 , 0.79 , 1.35 , 0.54 , 0.11 , 70,570,293,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900944210,comercializadora internacional green metal sas,G4665,G4665 - Comercio al por mayor de desperdicios, desechos y chatarra,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 7 B 8 149,ATLANTICO,BARRANQUILLA-ATLANTICO,Periodo Actual,42799138000,49766310000,36472204000,36472204000,13294106000,3.16322E+11,2.96745E+11,19576906000,4744908000,7221889000,Mediana empresa,SECTOR COMERCIO, 1.17 , 0.73 , 0.66 , 0.36 , 0.10 , 6,326,934,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900945648,TECNICONCRETOS DE COLOMBIA S.A.S,C2395,C2395 - Fabricación de artículos de hormigón, cemento y yeso,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 4 ZN INDUSTRIAL EL CAIMO LT 2,QUINDIO,ARMENIA-QUINDIO,Periodo Actual,1642438000,5789561000,993370000,1034334000,4755227000,11387367000,10057827000,1329540000,1203538000,56372000,Mediana empresa,SECTOR MANUFACTURERO, 1.65 , 0.18 , 21.35 , 0.25 , 0.21 , 649,068,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900948121,ALIANZA SGP SAS,M6910,M6910 - Actividades jurídicas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 48B # 15 SUR-35,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,10658216000,12085018000,8684286000,10002306000,2082712000,28852737000,22927869000,5924868000,4059110000,285443000,Gran empresa,SECTOR SERVICIO, 1.23 , 0.83 , 14.22 , 1.95 , 0.34 , 1,973,930,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900951225,aqualia intech sa sucursal en colombia,F4290,F4290 - Construcción de otras obras de ingeniería civil,02. SUCURSAL EXTRANJERA,cra 11 no 82 01 ofic 903,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2.17696E+11,2.19797E+11,96324696000,1.33632E+11,86164798000,65847774000,49059034000,16788740000,1346389000,4302629000,Mediana empresa,SECTOR MANUFACTURERO, 2.26 , 0.61 , 0.31 , 0.02 , 0.01 , 121,370,857,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900953480,ENERGIA PURA PROYECTO SOPO S.A.S.,D3511,D3511 - Generación de energía eléctrica,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 19-20 VIA MOSQUERA MADRID,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3214348000,14150301000,687097000,3728032000,10422269000,1988215000,873745000,1114470000,864207000,448510000,Pequeña empresa,SECTOR MANUFACTURERO, 4.68 , 0.26 , 1.93 , 0.08 , 0.06 , 2,527,251,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900955183,MECALUX COLOMBIA S A S,G4662,G4662 - Comercio al por mayor de metales y productos metalíferos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CALLE 26 No 68 c 61 of 231,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,12469550000,13127307000,10777885000,11204708000,1922599000,29817114000,21568141000,8248973000,3291727000,2496491000,Mediana empresa,SECTOR COMERCIO, 1.16 , 0.85 , 1.32 , 1.71 , 0.25 , 1,691,665,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,900396176,MNEMO COLOMBIA SAS,J6202,J6202 - Actividades de consultoría informática y actividades de administración de instalaciones informáticas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 99 10 19 EDIFICIO TRADE 99 OFICINA 502,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,24308073000,50306795000,12528590000,30145770000,20161025000,83803380000,63468082000,20335298000,9903219000,4235278000,Gran empresa,SECTOR SERVICIO, 1.94 , 0.60 , 2.34 , 0.49 , 0.20 , 11,779,483,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900958202,INVERSIONES PROMEDCO  SAS,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 110 9 25,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,52747180000,55903146000,14451319000,32548712000,23354434000,42464517000,26200097000,16264420000,5191767000,2766650000,Mediana empresa,SECTOR COMERCIO, 3.65 , 0.58 , 1.88 , 0.22 , 0.09 , 38,295,861,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900961620,CARDINAL HEALTH COLOMBIA SAS,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Kilometro 1.5 Via Siberia-Tenjo,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,36268655000,38794138000,24248538000,24531712000,14262426000,31633374000,16568148000,15065226000,1341725000,95776000,Mediana empresa,SECTOR COMERCIO, 1.50 , 0.63 , 14.01 , 0.09 , 0.03 , 12,020,117,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900963642,BECKMAN COULTER COLOMBIA SAS,G4690,G4690 - Comercio al por mayor no especializado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 7 -73 # 42 Interior 1,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,45010791000,62361963000,7548694000,7548694000,54813269000,36625109000,20151719000,16473390000,4559676000,1297021000,Mediana empresa,SECTOR COMERCIO, 5.96 , 0.12 , 3.52 , 0.08 , 0.07 , 37,462,097,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900964293,INVERSIONES RESERVA DE LA SABANA SAS,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 75A 66 46 OF 521 TORRE EMPRESARIAL CC METROPOLIS 75A,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2781870000,2781870000,830097000,830097000,1951773000,0,0,0,8723000,0,Microempresa,SECTOR MANUFACTURERO, 3.35 , 0.30 , 10.00 , 0.00 , 0.00 , 1,951,773,000.00 ,Mipymes
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900964443,ONELINK SAS,N8220,N8220 - Actividades de centros de llamadas (call center),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Diagonal 55 AV No. 37 41 OF 601,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,18086152000,61593626000,17520004000,24731796000,36861830000,1.25644E+11,1.0942E+11,16223538000,10509077000,1738190000,Gran empresa,SECTOR SERVICIO, 1.03 , 0.40 , 6.05 , 0.29 , 0.17 , 566,148,000.00 ,Gran empresa
